invoice_number,vendor,invoice_date,currency,paid_usd
ATL-H4-0106,ATLASOCEAN,2023-07-26,EUR,5712.23
ATL-H4-0112,ATLASOCEAN,2023-08-03,EUR,7703.37
ATL-H4-0115,ATLASOCEAN,2023-08-17,EUR,-119.45
HAR-H4-0130,HARBORLINK,2023-08-20,USD,1405.00
HAR-H4-0133,HARBORLINK,2023-08-24,USD,0.00
NOR-H4-0101,NORDVIK,2023-06-27,USD,8291.00
NOR-H4-0104,NORDVIK,2023-07-08,USD,4807.00
NOR-H4-0109,NORDVIK,2023-07-30,USD,6870.00
NOR-H4-0118,NORDVIK,2023-07-14,USD,0.00
NOR-H4-0120,NORDVIK,2023-08-06,USD,2851.00
NOR-H4-0123,NORDVIK,2023-08-12,USD,7271.00
