run_date,invoice_number,vendor,kind,amount_usd
2023-09-29,NOR-H1-0101,NORDVIK,PAYMENT,8381.00
2023-10-13,NOR-H1-0104,NORDVIK,PAYMENT,4807.00
2023-10-20,NOR-H1-0118,NORDVIK,PAYMENT,0.00
2023-10-31,NOR-H1-0109,NORDVIK,PAYMENT,6765.00
2023-11-03,ATL-H1-0112,ATLASOCEAN,PAYMENT,7801.09
2023-11-03,NOR-H1-0109,NORDVIK,ADJUSTMENT,150.00
2023-11-10,NOR-H1-0120,NORDVIK,PAYMENT,2851.00
2023-11-17,ATL-H1-0106,ATLASOCEAN,PAYMENT,5712.23
2023-11-17,ATL-H1-0115,ATLASOCEAN,PAYMENT,-119.45
2023-11-17,NOR-H1-0123,NORDVIK,PAYMENT,7279.00
2023-11-24,HAR-H1-0130,HARBORLINK,PAYMENT,1405.00
2023-11-24,HAR-H1-0133,HARBORLINK,PAYMENT,0.00
2023-11-24,NOR-H1-0123,NORDVIK,ADJUSTMENT,37.00
