run_date,invoice_number,vendor,kind,amount_usd
2023-03-31,NOR-H3-0101,NORDVIK,PAYMENT,8351.00
2023-04-14,NOR-H3-0104,NORDVIK,PAYMENT,4807.00
2023-04-14,NOR-H3-0118,NORDVIK,PAYMENT,0.00
2023-04-30,NOR-H3-0109,NORDVIK,PAYMENT,6750.00
2023-05-05,ATL-H3-0112,ATLASOCEAN,PAYMENT,7749.92
2023-05-05,NOR-H3-0109,NORDVIK,ADJUSTMENT,150.00
2023-05-12,NOR-H3-0120,NORDVIK,PAYMENT,2851.00
2023-05-12,NOR-H3-0123,NORDVIK,PAYMENT,7264.00
2023-05-19,ATL-H3-0106,ATLASOCEAN,PAYMENT,5903.98
2023-05-19,ATL-H3-0115,ATLASOCEAN,PAYMENT,-119.16
2023-05-19,NOR-H3-0123,NORDVIK,ADJUSTMENT,37.00
2023-05-26,HAR-H3-0130,HARBORLINK,PAYMENT,1405.00
2023-05-26,HAR-H3-0133,HARBORLINK,PAYMENT,0.00
